A,L2errors,Kconds
3.48910121340677e-07,0.366175488105392,1
4.24757155253689e-07,0.0397681568793296,1
5.17092024289675e-07,1.45174533653642,1
6.29498899022189e-07,0.3779014422565,1
7.66341086800746e-07,0.35152462353534,1
9.3293040262847e-07,0.157850670322711,1
1.13573335834311e-06,1.01424833573396,1
1.38262217376465e-06,0.442111760388114,1
1.68318035333095e-06,0.959661362566407,1
2.04907468981585e-06,0.400564761145318,1
2.49450813523032e-06,0.542695016531701,1
3.03677111803546e-06,0.210287876943654,1
3.69691270719503e-06,5.95444029115716,1
4.50055767570051e-06,0.385521900318828,1
5.47890117959393e-06,0.270132442286911,1
6.66991966303011e-06,0.391008794692213,1
8.11984499318401e-06,6.01963903860453,1
9.88495904662559e-06,0.377356153933388,1
1.20337784077759e-05,0.395780978148123,1
1.46497139830729e-05,0.371353967586089,1
1.78343087693191e-05,0.387587479018899,1
2.1711179456945e-05,0.397743949589204,1
2.6430814869741e-05,0.354682213650015,1
3.21764175025074e-05,0.397319816644808,1
3.91710149080926e-05,0.368773544711261,1
4.76861169771447e-05,0.643757366174936,1
5.80522551609491e-05,0.546221999376779,1
7.06718127392748e-05,3.14507702058576,1
8.60346441668449e-05,0.285502942682664,1
0.000104737089795945,7.49048373971012,1
0.000127505124071301,0.261389036754259,1
0.000155222535742705,0.434478689213636,1
0.000188965233969121,0.393954842828653,1
0.000230043011977292,0.338160898667489,1
0.000280050389418363,0.356587539193677,1
0.000340928506974681,0.381494690067547,1
0.000415040475785047,0.379279732907441,1
0.000505263106533568,0.386381102459085,1
0.00061509857885805,0.405686154698431,1
0.000748810385759003,0.327267662808856,1
0.000911588829975084,0.388331162141501,1
0.00110975249641207,0.284359761510534,1
0.00135099352119803,0.165832632465487,1
0.00164467617799466,0.0737247001513513,1
0.00200220037181558,0.383408054355394,1
0.00243744415012222,0.404461469436341,1
0.00296730240818887,0.331528955684268,1
0.00361234269970944,0.905639490288766,1
0.00439760360930271,0.392956614583006,1
0.00535356667741072,0.715772213145107,1
0.00651733960488242,0.37740776648191,1
0.00793409666579749,0.390269728271261,1
0.00965883224115871,0.424664009142722,1
0.0117584955405216,0.331790604165918,1
0.0143145893752348,0.374381773979879,1
0.0174263338600965,0.424639094034149,1
0.0212145178491063,0.379862747103022,1
0.0258261876068267,0.371695852072984,1
0.031440354715915,0.39173941583848,1
0.0382749447851631,0.361347772304588,1
0.0465952566866469,0.383295297296818,1
0.0567242606849199,0.39418866557132,1
0.0690551352016232,0.298730094080721,1
0.0840665288561832,2.09728509959214,1
0.102341140210545,0.388845058888949,1
0.124588336429501,0.391158257524465,1
0.151671688847092,0.390891647483473,1
0.184642494289555,0.381161404511202,1
0.224780583354873,0.387156057541801,1
0.273643999707467,0.384404360544641,1
0.333129478793467,0.377434159619399,1
0.405546073584083,0.394418980305536,1
0.4937047852839,0.3310021497541,1
0.601027678207039,0.40860279282715,1
0.731680714342721,0.372714270623233,1
0.890735463861042,0.383958633507352,1
1.08436596868961,0.35181498745452,1
1.32008840083142,0.388165535381395,1
1.60705281826164,0.395472217570552,1
1.95639834351706,0.401191836255154,1
2.38168555197616,0.343859259847076,1
2.89942285388288,0.391044866839924,1
3.52970730273064,0.358025214797802,1
4.29700470432083,0.383115599737742,1
5.23109930805626,0.383647780281897,1
6.36824994471859,0.377013520225897,1
7.75259748862946,0.379402933703237,1
9.43787827777539,0.416357125505315,1
11.4895100018731,0.436432536681565,1
13.9871310264724,0.382449852774704,1
17.027691722259,0.391737221137624,1
20.7292177959538,0.395872103613402,1
25.2353917043477,0.397582523023129,1
30.7211299886175,0.386796490574945,1
37.399373024788,0.385847180074706,1
45.5293507486694,0.394600786749783,1
55.4266452066312,0.394513782803492,1
67.4754405311069,0.379253769884999,1
82.1434358491946,0.383857986873301,1
100,0.381054719880882,1
