A,L2errors,Kconds
1.07189131920513e-07,0.0123172043344353,1
1.3049019780144e-07,0.0123308821649198,1
1.58856512942805e-07,0.636211157018238,1
1.93389175045523e-07,2.16983953993353,1
2.35428641432242e-07,0.119034357635494,1
2.86606761694826e-07,0.0101871891538614,1
3.48910121340677e-07,0.00959360747974695,1
4.24757155253689e-07,0.347164610715896,1
5.17092024289675e-07,0.0382193135264263,1
6.29498899022189e-07,0.0651860738107895,1
7.66341086800746e-07,0.00965670826096718,1
9.3293040262847e-07,0.309850776157636,1
1.13573335834311e-06,0.0125341640354686,1
1.38262217376465e-06,0.0541507106245875,1
1.68318035333095e-06,0.307930973719436,1
2.04907468981585e-06,0.00961896424639189,1
2.49450813523032e-06,1.05297940743651,1
3.03677111803546e-06,0.00980618487149661,1
3.69691270719503e-06,0.282400249690815,1
4.50055767570051e-06,0.122441269659543,1
5.47890117959393e-06,0.0122960250520845,1
6.66991966303011e-06,0.0122486950332068,1
8.11984499318401e-06,0.321020652272356,1
9.88495904662559e-06,0.0099607002276473,1
1.20337784077759e-05,0.0131569309763031,1
1.46497139830729e-05,0.0127537668177394,1
1.78343087693191e-05,0.115171698272949,1
2.1711179456945e-05,0.498814308976004,1
2.6430814869741e-05,0.199549963833912,1
3.21764175025074e-05,2.34194809859275,1
3.91710149080926e-05,0.0097941868801964,1
4.76861169771447e-05,1.78638123720346,1
5.80522551609491e-05,0.473081234729408,1
7.06718127392748e-05,0.212580711459748,1
8.60346441668449e-05,0.189639883995356,1
0.000104737089795945,0.265983660452925,1
0.000127505124071301,0.0133505078705056,1
0.000155222535742705,0.00266285084685701,1
0.000188965233969121,0.00934385935428836,1
0.000230043011977292,0.212288790322578,1
0.000280050389418363,0.0691381369323554,1
0.000340928506974681,0.448465469280872,1
0.000415040475785047,0.0129919506898833,1
0.000505263106533568,0.0184563472752189,1
0.00061509857885805,0.00951491552880523,1
0.000748810385759003,0.0388134219409144,1
0.000911588829975084,0.0099326357244547,1
0.00110975249641207,0.0109498063852273,1
0.00135099352119803,0.00976470144652655,1
0.00164467617799466,0.0104910416386115,1
0.00200220037181558,0.0102829477475803,1
0.00243744415012222,0.0109696854403458,1
0.00296730240818887,0.00490852515573773,1
0.00361234269970944,0.0103540587612414,1
0.00439760360930271,0.0111904866618797,1
0.00535356667741072,0.0109720457600296,1
0.00651733960488242,0.0118918707275001,1
0.00793409666579749,0.00961616534577052,1
0.00965883224115871,0.0220688044434883,1
0.0117584955405216,0.0140184556873566,1
0.0143145893752348,0.0106809986614927,1
0.0174263338600965,0.0101262476844307,1
0.0212145178491063,0.0185347972912299,1
0.0258261876068267,0.0121781171848673,1
0.031440354715915,0.00957303908533698,1
0.0382749447851631,0.0119266074294628,1
0.0465952566866469,0.0123086645582199,1
0.0567242606849199,0.0123843717718289,1
0.0690551352016232,0.00941615221564337,1
0.0840665288561832,0.0111389413788554,1
0.102341140210545,0.0132154632894349,1
0.124588336429501,0.00942870011140435,1
0.151671688847092,0.0117504050216209,1
0.184642494289555,0.0109094299395805,1
0.224780583354873,0.0116377468331858,1
0.273643999707467,0.0114104513239192,1
0.333129478793467,0.0110826567863198,1
0.405546073584083,0.0139332447223453,1
0.4937047852839,0.0148940710502507,1
0.601027678207039,0.0165770900717058,1
0.731680714342721,0.0123007595509844,1
0.890735463861042,0.0119381216926201,1
1.08436596868961,0.0111813708072514,1
1.32008840083142,0.0113034542285383,1
1.60705281826164,0.0109936076435627,1
1.95639834351706,0.0131592918566143,1
2.38168555197616,0.0115262495040087,1
2.89942285388288,0.00970805749798204,1
3.52970730273064,0.00928676593832413,1
4.29700470432083,0.00705411095395872,1
5.23109930805626,0.00790915445555779,1
6.36824994471859,0.0119221074626631,1
7.75259748862946,0.0109118522757475,1
9.43787827777539,0.0103001868789437,1
11.4895100018731,0.0143698237492543,1
13.9871310264724,0.0161089836071525,1
17.027691722259,0.014093891696193,1
20.7292177959538,0.0133412610023639,1
25.2353917043477,0.0112787074886558,1
30.7211299886175,0.0107818946112582,1
37.399373024788,0.0106292708321529,1
45.5293507486694,0.00781802880283838,1
55.4266452066312,0.00962288422121576,1
67.4754405311069,0.011088313239311,1
82.1434358491946,0.0110145004642825,1
100,0.0119342607248958,1
